<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE> 
POLY,1,20170607,103800,740.5000000
POLY,1,20170607,104000,741.5000000
POLY,1,20170607,104100,741.5000000
POLY,1,20170607,104300,742.0000000
POLY,1,20170607,104700,742.0000000
POLY,1,20170607,105000,741.0000000
POLY,1,20170607,105200,740.5000000
POLY,1,20170607,105300,741.5000000
POLY,1,20170607,105500,742.0000000
POLY,1,20170607,105700,743.0000000
POLY,1,20170607,105900,741.5000000
POLY,1,20170607,110100,740.0000000
POLY,1,20170607,110300,740.0000000
POLY,1,20170607,110800,740.5000000
POLY,1,20170607,110900,741.0000000
POLY,1,20170607,111400,741.0000000
POLY,1,20170607,111700,739.5000000
POLY,1,20170607,111800,739.0000000
POLY,1,20170607,112000,738.5000000
POLY,1,20170607,113100,740.5000000
POLY,1,20170607,113900,741.0000000
POLY,1,20170607,114000,741.0000000
POLY,1,20170607,114100,741.0000000
POLY,1,20170607,114200,741.0000000
POLY,1,20170607,114300,741.0000000
POLY,1,20170607,114600,740.5000000
POLY,1,20170607,114900,741.0000000
POLY,1,20170607,115500,741.0000000
POLY,1,20170607,115600,741.0000000
POLY,1,20170607,115700,739.5000000
POLY,1,20170607,120200,740.0000000
POLY,1,20170607,120600,740.5000000
POLY,1,20170607,120800,741.0000000
POLY,1,20170607,121100,739.5000000
POLY,1,20170607,121200,738.5000000
POLY,1,20170607,121300,740.0000000
POLY,1,20170607,121500,739.5000000
POLY,1,20170607,121900,740.5000000
POLY,1,20170607,122000,740.0000000
POLY,1,20170607,122200,739.5000000
POLY,1,20170607,122300,739.5000000
POLY,1,20170607,122800,740.0000000
POLY,1,20170607,122900,740.5000000
POLY,1,20170607,123100,740.0000000
POLY,1,20170607,123300,741.0000000
POLY,1,20170607,123900,741.5000000
POLY,1,20170607,124200,740.0000000
POLY,1,20170607,124800,742.5000000
POLY,1,20170607,125100,743.5000000
POLY,1,20170607,125500,744.5000000
POLY,1,20170607,125900,744.0000000
POLY,1,20170607,130100,744.0000000
POLY,1,20170607,130200,744.0000000
POLY,1,20170607,130500,744.0000000
POLY,1,20170607,130700,744.0000000
POLY,1,20170607,131000,744.5000000
POLY,1,20170607,131100,744.5000000
POLY,1,20170607,131200,744.5000000
POLY,1,20170607,131600,743.0000000
POLY,1,20170607,131700,741.5000000
POLY,1,20170607,131900,741.5000000
POLY,1,20170607,132300,741.5000000
POLY,1,20170607,132500,741.5000000
POLY,1,20170607,133000,741.5000000
POLY,1,20170607,133100,741.5000000
POLY,1,20170607,133500,740.0000000
POLY,1,20170607,133600,738.5000000
POLY,1,20170607,133700,739.0000000
POLY,1,20170607,134200,738.0000000
POLY,1,20170607,134300,737.5000000
POLY,1,20170607,134400,738.0000000
POLY,1,20170607,135200,736.5000000
POLY,1,20170607,135400,736.5000000
POLY,1,20170607,135500,737.5000000
POLY,1,20170607,135600,736.5000000
POLY,1,20170607,140000,735.0000000
POLY,1,20170607,140600,736.0000000
POLY,1,20170607,140700,735.0000000
POLY,1,20170607,141600,735.0000000
POLY,1,20170607,141700,735.0000000
POLY,1,20170607,141800,735.0000000
POLY,1,20170607,141900,735.0000000
POLY,1,20170607,142000,734.0000000
POLY,1,20170607,142200,734.5000000
POLY,1,20170607,142300,735.0000000
POLY,1,20170607,142400,735.0000000
POLY,1,20170607,142500,735.0000000
POLY,1,20170607,142600,735.5000000
POLY,1,20170607,142700,735.5000000
POLY,1,20170607,142800,736.5000000
POLY,1,20170607,142900,737.5000000
POLY,1,20170607,143000,737.5000000
POLY,1,20170607,143300,738.0000000
POLY,1,20170607,143800,737.5000000
POLY,1,20170607,143900,738.0000000
POLY,1,20170607,144000,737.5000000
POLY,1,20170607,144100,737.0000000
POLY,1,20170607,144200,737.0000000
POLY,1,20170607,144300,736.5000000
POLY,1,20170607,144400,738.5000000
POLY,1,20170607,144500,738.5000000
POLY,1,20170607,144800,739.5000000
POLY,1,20170607,144900,738.5000000
POLY,1,20170607,145000,738.0000000
POLY,1,20170607,145200,736.5000000
POLY,1,20170607,145300,737.5000000
POLY,1,20170607,145400,736.5000000
POLY,1,20170607,145600,737.0000000
POLY,1,20170607,145700,736.0000000
POLY,1,20170607,145800,736.5000000
POLY,1,20170607,150100,735.0000000
POLY,1,20170607,150200,737.0000000
POLY,1,20170607,150300,737.0000000
POLY,1,20170607,150700,737.5000000
POLY,1,20170607,150800,737.5000000
POLY,1,20170607,151100,737.5000000
POLY,1,20170607,151800,736.0000000
POLY,1,20170607,151900,735.0000000
POLY,1,20170607,152000,735.0000000
POLY,1,20170607,152100,736.5000000
POLY,1,20170607,152600,737.5000000
POLY,1,20170607,152700,738.0000000
POLY,1,20170607,153000,739.0000000
POLY,1,20170607,153100,738.5000000
POLY,1,20170607,153200,737.0000000
POLY,1,20170607,153500,736.5000000
POLY,1,20170607,154100,737.5000000
POLY,1,20170607,154200,737.5000000
POLY,1,20170607,154300,737.5000000
POLY,1,20170607,154700,737.0000000
POLY,1,20170607,155000,736.5000000
POLY,1,20170607,155200,736.5000000
POLY,1,20170607,155600,738.5000000
POLY,1,20170607,160000,739.0000000
POLY,1,20170607,160200,740.0000000
POLY,1,20170607,160400,739.0000000
POLY,1,20170607,160600,738.5000000
POLY,1,20170607,160800,738.5000000
POLY,1,20170607,161000,738.0000000
POLY,1,20170607,161200,737.5000000
POLY,1,20170607,161300,737.5000000
POLY,1,20170607,161600,737.0000000
POLY,1,20170607,161800,737.5000000
POLY,1,20170607,161900,737.5000000
POLY,1,20170607,162000,737.5000000
POLY,1,20170607,162100,738.0000000
POLY,1,20170607,162200,737.0000000
POLY,1,20170607,162300,737.0000000
POLY,1,20170607,162400,738.0000000
POLY,1,20170607,162500,737.0000000
POLY,1,20170607,162600,737.0000000
POLY,1,20170607,162700,737.0000000
POLY,1,20170607,162900,737.0000000
POLY,1,20170607,163000,737.5000000
POLY,1,20170607,163100,737.0000000
POLY,1,20170607,163600,737.0000000
POLY,1,20170607,164000,738.0000000
POLY,1,20170607,164200,737.5000000
POLY,1,20170607,164400,738.5000000
POLY,1,20170607,164900,737.5000000
POLY,1,20170607,165100,737.5000000
POLY,1,20170607,165200,737.5000000
POLY,1,20170607,165300,738.0000000
POLY,1,20170607,165400,737.0000000
POLY,1,20170607,165600,738.0000000
POLY,1,20170607,165800,739.0000000
POLY,1,20170607,170200,738.5000000
POLY,1,20170607,170300,738.0000000
POLY,1,20170607,170400,737.5000000
POLY,1,20170607,170500,737.0000000
POLY,1,20170607,170800,737.0000000
POLY,1,20170607,170900,737.0000000
POLY,1,20170607,171100,737.0000000
POLY,1,20170607,171200,737.5000000
POLY,1,20170607,171600,739.0000000
POLY,1,20170607,171700,740.0000000
POLY,1,20170607,172000,738.5000000
POLY,1,20170607,172100,737.0000000
POLY,1,20170607,172300,738.0000000
POLY,1,20170607,172500,737.5000000
POLY,1,20170607,172600,737.0000000
POLY,1,20170607,173000,737.5000000
POLY,1,20170607,173100,736.5000000
POLY,1,20170607,173200,735.0000000
POLY,1,20170607,173300,736.0000000
POLY,1,20170607,173400,735.5000000
POLY,1,20170607,173500,737.5000000
POLY,1,20170607,173600,742.0000000
POLY,1,20170607,173700,742.0000000
POLY,1,20170607,173800,740.5000000
POLY,1,20170607,173900,742.5000000
POLY,1,20170607,174000,742.0000000
POLY,1,20170607,174100,740.0000000
POLY,1,20170607,174200,740.5000000
POLY,1,20170607,174500,744.0000000
POLY,1,20170607,174600,746.5000000
POLY,1,20170607,174700,745.0000000
POLY,1,20170607,174800,746.5000000
POLY,1,20170607,174900,745.5000000
POLY,1,20170607,175000,744.0000000
POLY,1,20170607,175100,746.0000000
POLY,1,20170607,175200,745.0000000
POLY,1,20170607,175300,745.0000000
POLY,1,20170607,175500,746.0000000
POLY,1,20170607,175700,744.5000000
POLY,1,20170607,175800,743.5000000
POLY,1,20170607,175900,744.0000000
POLY,1,20170607,180100,742.0000000
POLY,1,20170607,180600,742.0000000
POLY,1,20170607,180700,743.0000000
POLY,1,20170607,180800,744.5000000
POLY,1,20170607,180900,746.5000000
POLY,1,20170607,181100,746.5000000
POLY,1,20170607,181300,747.0000000
POLY,1,20170607,181600,745.0000000
POLY,1,20170607,181700,744.5000000
POLY,1,20170607,181800,744.5000000
POLY,1,20170607,181900,744.5000000
POLY,1,20170607,182000,743.5000000
POLY,1,20170607,182100,742.5000000
POLY,1,20170607,182200,741.5000000
POLY,1,20170607,182300,742.5000000
POLY,1,20170607,182400,742.5000000
POLY,1,20170607,182800,742.5000000
POLY,1,20170607,182900,742.5000000
POLY,1,20170607,183000,742.5000000
POLY,1,20170607,183100,741.5000000
POLY,1,20170607,183200,742.0000000
POLY,1,20170607,183400,741.5000000
POLY,1,20170607,183500,741.0000000
POLY,1,20170607,183600,741.5000000
POLY,1,20170607,183700,740.5000000
POLY,1,20170607,183900,740.0000000
POLY,1,20170607,184000,739.5000000
POLY,1,20170607,184900,739.0000000
POLY,1,20170608,100100,743.5000000
POLY,1,20170608,100200,745.5000000
POLY,1,20170608,100300,745.0000000
POLY,1,20170608,100400,743.5000000
POLY,1,20170608,100500,746.5000000
POLY,1,20170608,100700,744.0000000
POLY,1,20170608,101000,743.0000000
POLY,1,20170608,101100,743.5000000
POLY,1,20170608,101700,742.0000000
POLY,1,20170608,101900,741.5000000
POLY,1,20170608,102000,741.5000000
POLY,1,20170608,102200,740.5000000
POLY,1,20170608,102700,740.0000000
POLY,1,20170608,103000,741.0000000
POLY,1,20170608,103100,740.5000000
POLY,1,20170608,103200,740.5000000
POLY,1,20170608,103300,740.0000000
POLY,1,20170608,103500,741.0000000
POLY,1,20170608,103600,739.0000000
POLY,1,20170608,103900,741.0000000
POLY,1,20170608,104500,739.5000000
POLY,1,20170608,104600,739.5000000
POLY,1,20170608,104900,741.5000000
POLY,1,20170608,105200,740.0000000
POLY,1,20170608,105400,740.0000000
POLY,1,20170608,105600,743.0000000
POLY,1,20170608,105700,742.5000000
POLY,1,20170608,105800,743.0000000
POLY,1,20170608,110000,741.5000000
POLY,1,20170608,110100,741.0000000
POLY,1,20170608,110200,741.5000000
POLY,1,20170608,110300,741.0000000
POLY,1,20170608,110400,739.0000000
POLY,1,20170608,110500,737.5000000
POLY,1,20170608,110700,738.0000000
POLY,1,20170608,110900,738.0000000
POLY,1,20170608,111200,737.0000000
POLY,1,20170608,112800,738.5000000
POLY,1,20170608,113100,738.0000000
POLY,1,20170608,113300,738.0000000
POLY,1,20170608,113600,735.5000000
POLY,1,20170608,113700,735.5000000
POLY,1,20170608,113800,735.0000000
POLY,1,20170608,113900,733.5000000
POLY,1,20170608,114000,732.5000000
POLY,1,20170608,114100,733.5000000
POLY,1,20170608,114200,734.5000000
POLY,1,20170608,114300,735.0000000
POLY,1,20170608,114400,734.0000000
POLY,1,20170608,114500,735.0000000
POLY,1,20170608,114700,735.5000000
POLY,1,20170608,114900,734.0000000
POLY,1,20170608,115100,734.0000000
POLY,1,20170608,115300,733.0000000
POLY,1,20170608,115600,735.5000000
POLY,1,20170608,115700,734.5000000
POLY,1,20170608,115800,734.5000000
POLY,1,20170608,120000,734.5000000
POLY,1,20170608,120300,734.5000000
POLY,1,20170608,120500,734.5000000
POLY,1,20170608,121400,735.5000000
POLY,1,20170608,121700,735.0000000
POLY,1,20170608,121800,737.0000000
POLY,1,20170608,122000,736.0000000
POLY,1,20170608,122100,733.5000000
POLY,1,20170608,122500,732.5000000
POLY,1,20170608,122600,735.0000000
POLY,1,20170608,122900,733.5000000
POLY,1,20170608,123000,735.0000000
POLY,1,20170608,123500,734.5000000
POLY,1,20170608,123600,734.5000000
POLY,1,20170608,123800,735.0000000
POLY,1,20170608,123900,734.0000000
POLY,1,20170608,124500,733.0000000
POLY,1,20170608,124600,733.5000000
POLY,1,20170608,125100,733.0000000
POLY,1,20170608,125300,733.0000000
POLY,1,20170608,125600,733.0000000
POLY,1,20170608,130100,733.5000000
POLY,1,20170608,130400,734.0000000
POLY,1,20170608,130700,733.5000000
POLY,1,20170608,131400,733.5000000
POLY,1,20170608,132500,733.0000000
POLY,1,20170608,132700,732.0000000
POLY,1,20170608,133000,731.0000000
POLY,1,20170608,133300,733.0000000
POLY,1,20170608,133700,731.5000000
POLY,1,20170608,134600,731.0000000
POLY,1,20170608,135100,731.5000000
POLY,1,20170608,135600,731.5000000
POLY,1,20170608,140100,734.0000000
POLY,1,20170608,140300,728.5000000
POLY,1,20170608,140400,728.5000000
POLY,1,20170608,140500,728.5000000
POLY,1,20170608,140600,729.0000000
POLY,1,20170608,140700,728.5000000
POLY,1,20170608,140800,727.0000000
POLY,1,20170608,140900,726.5000000
POLY,1,20170608,141000,727.5000000
POLY,1,20170608,141100,728.0000000
POLY,1,20170608,141200,728.5000000
POLY,1,20170608,141300,728.0000000
POLY,1,20170608,141400,728.5000000
POLY,1,20170608,141500,728.0000000
POLY,1,20170608,141600,728.0000000
POLY,1,20170608,141700,728.0000000
POLY,1,20170608,141800,728.5000000
POLY,1,20170608,141900,729.5000000
POLY,1,20170608,142000,729.5000000
POLY,1,20170608,142100,729.5000000
POLY,1,20170608,142200,729.0000000
POLY,1,20170608,142300,728.5000000
POLY,1,20170608,142400,728.5000000
POLY,1,20170608,142500,729.0000000
POLY,1,20170608,142600,729.0000000
POLY,1,20170608,142700,729.0000000
POLY,1,20170608,142800,728.5000000
POLY,1,20170608,142900,728.5000000
POLY,1,20170608,143000,728.0000000
POLY,1,20170608,143100,728.5000000
POLY,1,20170608,143200,728.5000000
POLY,1,20170608,143300,728.5000000
POLY,1,20170608,143400,727.5000000
POLY,1,20170608,143500,727.5000000
POLY,1,20170608,143600,728.5000000
POLY,1,20170608,143700,728.5000000
POLY,1,20170608,143800,728.0000000
POLY,1,20170608,143900,728.5000000
POLY,1,20170608,144000,728.5000000
POLY,1,20170608,144100,728.5000000
POLY,1,20170608,144200,728.0000000
POLY,1,20170608,144300,727.0000000
POLY,1,20170608,144400,727.0000000
POLY,1,20170608,144500,727.0000000
POLY,1,20170608,144600,727.5000000
POLY,1,20170608,144700,727.0000000
POLY,1,20170608,144800,726.5000000
POLY,1,20170608,144900,724.0000000
POLY,1,20170608,145000,724.5000000
POLY,1,20170608,145100,724.5000000
POLY,1,20170608,145200,724.5000000
POLY,1,20170608,145300,727.0000000
POLY,1,20170608,145400,725.0000000
POLY,1,20170608,145500,725.0000000
POLY,1,20170608,145600,725.0000000
POLY,1,20170608,145700,724.0000000
POLY,1,20170608,145800,725.0000000
POLY,1,20170608,150100,724.5000000
POLY,1,20170608,150200,724.5000000
POLY,1,20170608,150300,725.0000000
POLY,1,20170608,150400,725.0000000
POLY,1,20170608,150500,725.0000000
POLY,1,20170608,150600,725.0000000
POLY,1,20170608,150700,726.0000000
POLY,1,20170608,150800,726.0000000
POLY,1,20170608,150900,726.0000000
POLY,1,20170608,151000,727.0000000
POLY,1,20170608,151100,727.0000000
POLY,1,20170608,151200,727.0000000
POLY,1,20170608,151300,727.5000000
POLY,1,20170608,151400,728.0000000
POLY,1,20170608,151700,728.0000000
POLY,1,20170608,151800,728.0000000
POLY,1,20170608,151900,728.0000000
POLY,1,20170608,152200,727.5000000
POLY,1,20170608,152300,725.5000000
POLY,1,20170608,152400,727.0000000
POLY,1,20170608,152500,727.0000000
POLY,1,20170608,152600,727.0000000
POLY,1,20170608,152700,726.5000000
POLY,1,20170608,152900,725.5000000
POLY,1,20170608,153000,727.0000000
POLY,1,20170608,153100,727.0000000
POLY,1,20170608,153200,727.5000000
POLY,1,20170608,153500,727.0000000
POLY,1,20170608,153600,726.5000000
POLY,1,20170608,153700,726.0000000
POLY,1,20170608,153800,725.0000000
POLY,1,20170608,153900,726.5000000
POLY,1,20170608,154300,725.0000000
POLY,1,20170608,154400,724.5000000
POLY,1,20170608,154500,725.0000000
POLY,1,20170608,154600,725.5000000
POLY,1,20170608,154700,724.0000000
POLY,1,20170608,154800,725.0000000
POLY,1,20170608,154900,725.5000000
POLY,1,20170608,155000,724.0000000
POLY,1,20170608,155100,725.0000000
POLY,1,20170608,155200,725.0000000
POLY,1,20170608,155300,725.5000000
POLY,1,20170608,155400,725.0000000
POLY,1,20170608,155500,724.5000000
POLY,1,20170608,155700,724.5000000
POLY,1,20170608,155800,725.0000000
POLY,1,20170608,155900,725.5000000
POLY,1,20170608,160000,725.0000000
POLY,1,20170608,160500,724.0000000
POLY,1,20170608,160900,724.0000000
POLY,1,20170608,161000,724.0000000
POLY,1,20170608,161200,724.0000000
POLY,1,20170608,161300,724.0000000
POLY,1,20170608,161400,724.0000000
POLY,1,20170608,161500,725.0000000
POLY,1,20170608,161600,725.0000000
POLY,1,20170608,161700,725.0000000
POLY,1,20170608,161800,724.5000000
POLY,1,20170608,161900,724.5000000
POLY,1,20170608,162400,723.5000000
POLY,1,20170608,162900,724.0000000
POLY,1,20170608,163000,724.5000000
POLY,1,20170608,163100,724.0000000
POLY,1,20170608,163200,724.0000000
POLY,1,20170608,163500,723.5000000
POLY,1,20170608,163600,722.5000000
POLY,1,20170608,163700,722.5000000
POLY,1,20170608,163800,721.5000000
POLY,1,20170608,164200,722.5000000
POLY,1,20170608,164300,720.5000000
POLY,1,20170608,164500,721.5000000
POLY,1,20170608,164700,721.5000000
POLY,1,20170608,164800,720.0000000
POLY,1,20170608,164900,718.5000000
POLY,1,20170608,165100,719.0000000
POLY,1,20170608,165200,719.5000000
POLY,1,20170608,165500,720.0000000
POLY,1,20170608,165600,720.5000000
POLY,1,20170608,165700,721.5000000
POLY,1,20170608,165800,722.0000000
POLY,1,20170608,165900,722.0000000
POLY,1,20170608,170000,722.5000000
POLY,1,20170608,170200,722.0000000
POLY,1,20170608,170400,722.0000000
POLY,1,20170608,170700,721.5000000
POLY,1,20170608,170900,722.5000000
POLY,1,20170608,171100,720.5000000
POLY,1,20170608,171300,722.0000000
POLY,1,20170608,171400,722.5000000
POLY,1,20170608,171500,723.5000000
POLY,1,20170608,171600,723.5000000
POLY,1,20170608,171700,722.0000000
POLY,1,20170608,171900,722.5000000
POLY,1,20170608,172000,722.5000000
POLY,1,20170608,172100,722.5000000
POLY,1,20170608,172200,722.5000000
POLY,1,20170608,172300,723.5000000
POLY,1,20170608,172400,724.0000000
POLY,1,20170608,172500,723.5000000
POLY,1,20170608,172600,724.0000000
POLY,1,20170608,172700,724.5000000
POLY,1,20170608,172900,724.5000000
POLY,1,20170608,173400,724.0000000
POLY,1,20170608,173500,723.5000000
POLY,1,20170608,173600,724.0000000
POLY,1,20170608,173700,723.5000000
POLY,1,20170608,173900,725.0000000
POLY,1,20170608,174000,725.0000000
POLY,1,20170608,174300,725.0000000
POLY,1,20170608,174500,725.0000000
POLY,1,20170608,174800,725.5000000
POLY,1,20170608,175000,724.5000000
POLY,1,20170608,175800,726.5000000
POLY,1,20170608,180200,727.0000000
POLY,1,20170608,180300,727.5000000
POLY,1,20170608,180400,726.5000000
POLY,1,20170608,180800,725.0000000
POLY,1,20170608,180900,724.0000000
POLY,1,20170608,181100,725.5000000
POLY,1,20170608,181200,725.5000000
POLY,1,20170608,181300,724.0000000
POLY,1,20170608,181500,726.0000000
POLY,1,20170608,181900,725.0000000
POLY,1,20170608,182000,725.0000000
POLY,1,20170608,182200,722.0000000
POLY,1,20170608,182300,721.5000000
POLY,1,20170608,182400,722.5000000
POLY,1,20170608,182500,723.5000000
POLY,1,20170608,182700,724.5000000
POLY,1,20170608,182800,725.0000000
POLY,1,20170608,183000,724.5000000
POLY,1,20170608,183100,723.0000000
POLY,1,20170608,183400,722.5000000
POLY,1,20170608,183500,725.0000000
POLY,1,20170608,183600,727.0000000
POLY,1,20170608,183700,726.5000000
POLY,1,20170608,183800,727.0000000
POLY,1,20170608,183900,729.0000000
POLY,1,20170608,184000,728.5000000
POLY,1,20170609,100100,723.0000000
POLY,1,20170609,100200,717.5000000
POLY,1,20170609,100300,718.0000000
POLY,1,20170609,100400,715.0000000
POLY,1,20170609,100500,720.0000000
POLY,1,20170609,100700,716.5000000
POLY,1,20170609,100800,716.5000000
POLY,1,20170609,101000,716.5000000
POLY,1,20170609,101100,715.0000000
POLY,1,20170609,101200,719.0000000
POLY,1,20170609,101300,719.0000000
POLY,1,20170609,101400,719.0000000
POLY,1,20170609,101500,716.5000000
POLY,1,20170609,101600,716.5000000
POLY,1,20170609,101700,718.5000000
POLY,1,20170609,101900,716.5000000
POLY,1,20170609,102000,715.5000000
POLY,1,20170609,102100,716.5000000
POLY,1,20170609,102200,714.5000000
POLY,1,20170609,102300,715.0000000
POLY,1,20170609,102400,715.0000000
POLY,1,20170609,102500,716.5000000
POLY,1,20170609,102600,715.0000000
POLY,1,20170609,102900,716.5000000
POLY,1,20170609,103000,716.0000000
POLY,1,20170609,103100,717.0000000
POLY,1,20170609,103400,716.5000000
POLY,1,20170609,103700,715.5000000
POLY,1,20170609,104000,715.5000000
POLY,1,20170609,104100,715.0000000
POLY,1,20170609,104200,715.0000000
POLY,1,20170609,104500,717.5000000
POLY,1,20170609,104800,718.0000000
POLY,1,20170609,105000,717.5000000
POLY,1,20170609,105200,719.5000000
POLY,1,20170609,105300,721.5000000
POLY,1,20170609,105400,721.5000000
POLY,1,20170609,105500,722.5000000
POLY,1,20170609,105600,722.0000000
POLY,1,20170609,105900,721.0000000
POLY,1,20170609,110200,720.0000000
POLY,1,20170609,110300,720.5000000
POLY,1,20170609,110400,718.0000000
POLY,1,20170609,111100,720.0000000
POLY,1,20170609,111200,719.0000000
POLY,1,20170609,111500,719.0000000
POLY,1,20170609,111800,719.5000000
POLY,1,20170609,111900,719.5000000
POLY,1,20170609,112200,719.0000000
POLY,1,20170609,112300,719.5000000
POLY,1,20170609,112500,719.0000000
POLY,1,20170609,112600,719.5000000
POLY,1,20170609,112800,718.0000000
POLY,1,20170609,112900,717.5000000
POLY,1,20170609,113000,717.0000000
POLY,1,20170609,113100,718.0000000
POLY,1,20170609,113300,719.5000000
POLY,1,20170609,113500,718.5000000
POLY,1,20170609,113600,719.5000000
POLY,1,20170609,113700,719.5000000
POLY,1,20170609,113800,719.5000000
POLY,1,20170609,113900,718.5000000
POLY,1,20170609,114000,717.5000000
POLY,1,20170609,114100,717.5000000
POLY,1,20170609,114200,717.5000000
POLY,1,20170609,114600,718.5000000
POLY,1,20170609,115100,718.0000000
POLY,1,20170609,115200,717.5000000
POLY,1,20170609,115400,718.0000000
POLY,1,20170609,115600,718.5000000
POLY,1,20170609,120100,718.5000000
POLY,1,20170609,120200,719.5000000
POLY,1,20170609,120300,719.0000000
POLY,1,20170609,120700,719.5000000
POLY,1,20170609,120900,720.0000000
POLY,1,20170609,121200,719.5000000
POLY,1,20170609,121300,720.0000000
POLY,1,20170609,121800,720.0000000
POLY,1,20170609,121900,720.5000000
POLY,1,20170609,122100,721.0000000
POLY,1,20170609,122400,721.5000000
POLY,1,20170609,122500,721.5000000
POLY,1,20170609,122800,720.5000000
POLY,1,20170609,123000,720.5000000
POLY,1,20170609,123100,721.5000000
POLY,1,20170609,123200,722.0000000
POLY,1,20170609,123700,723.0000000
POLY,1,20170609,123800,722.5000000
POLY,1,20170609,123900,722.0000000
POLY,1,20170609,124100,723.0000000
POLY,1,20170609,124200,723.0000000
POLY,1,20170609,124400,723.0000000
POLY,1,20170609,124500,723.0000000
POLY,1,20170609,125000,724.0000000
POLY,1,20170609,125100,724.0000000
POLY,1,20170609,125200,724.0000000
POLY,1,20170609,125300,724.5000000
POLY,1,20170609,125400,724.5000000
POLY,1,20170609,125500,724.0000000
POLY,1,20170609,125600,724.0000000
POLY,1,20170609,125900,724.5000000
POLY,1,20170609,130100,724.5000000
POLY,1,20170609,130200,724.5000000
POLY,1,20170609,130300,724.5000000
POLY,1,20170609,130400,723.5000000
POLY,1,20170609,130500,723.0000000
POLY,1,20170609,130900,723.5000000
POLY,1,20170609,131200,724.0000000
POLY,1,20170609,131400,723.5000000
POLY,1,20170609,131800,723.5000000
POLY,1,20170609,132000,724.0000000
POLY,1,20170609,132900,724.5000000
POLY,1,20170609,133600,723.0000000
POLY,1,20170609,133800,723.0000000
POLY,1,20170609,134200,723.0000000
POLY,1,20170609,134300,722.5000000
POLY,1,20170609,134900,721.5000000
POLY,1,20170609,135200,722.0000000
POLY,1,20170609,135600,721.0000000
POLY,1,20170609,140100,724.0000000
POLY,1,20170609,140300,720.5000000
POLY,1,20170609,140400,718.0000000
POLY,1,20170609,140900,719.0000000
POLY,1,20170609,141000,718.5000000
POLY,1,20170609,141100,717.5000000
POLY,1,20170609,141200,717.5000000
POLY,1,20170609,141300,717.5000000
POLY,1,20170609,141400,718.5000000
POLY,1,20170609,141500,718.5000000
POLY,1,20170609,141800,717.5000000
POLY,1,20170609,142600,717.5000000
POLY,1,20170609,142900,719.5000000
POLY,1,20170609,143400,721.0000000
POLY,1,20170609,143500,721.5000000
POLY,1,20170609,143700,721.0000000
POLY,1,20170609,144300,720.0000000
POLY,1,20170609,144500,721.0000000
POLY,1,20170609,144800,721.0000000
POLY,1,20170609,145200,721.0000000
POLY,1,20170609,145900,721.0000000
POLY,1,20170609,151100,720.0000000
POLY,1,20170609,151400,720.0000000
POLY,1,20170609,151500,720.0000000
POLY,1,20170609,151700,720.0000000
POLY,1,20170609,152000,720.0000000
POLY,1,20170609,152100,720.0000000
POLY,1,20170609,152200,719.5000000
POLY,1,20170609,152300,719.0000000
POLY,1,20170609,153200,721.0000000
POLY,1,20170609,153500,721.5000000
POLY,1,20170609,153600,720.5000000
POLY,1,20170609,153800,720.0000000
POLY,1,20170609,155300,718.0000000
POLY,1,20170609,155800,718.5000000
POLY,1,20170609,155900,717.5000000
POLY,1,20170609,160000,719.0000000
POLY,1,20170609,160100,719.5000000
POLY,1,20170609,160200,718.0000000
POLY,1,20170609,160300,718.5000000
POLY,1,20170609,161000,718.5000000
POLY,1,20170609,161100,719.0000000
POLY,1,20170609,161600,718.5000000
POLY,1,20170609,161700,717.5000000
POLY,1,20170609,161800,718.0000000
POLY,1,20170609,162000,717.5000000
POLY,1,20170609,162100,717.0000000
POLY,1,20170609,162700,717.0000000
POLY,1,20170609,162800,716.5000000
POLY,1,20170609,163000,716.5000000
POLY,1,20170609,163100,715.5000000
POLY,1,20170609,163200,717.0000000
POLY,1,20170609,163300,717.0000000
POLY,1,20170609,163400,718.5000000
POLY,1,20170609,163500,718.5000000
POLY,1,20170609,163600,719.0000000
POLY,1,20170609,164200,719.5000000
POLY,1,20170609,164400,720.0000000
POLY,1,20170609,164500,720.0000000
POLY,1,20170609,164700,719.5000000
POLY,1,20170609,164800,719.5000000
POLY,1,20170609,165000,720.0000000
POLY,1,20170609,165100,720.5000000
POLY,1,20170609,165200,720.5000000
POLY,1,20170609,165600,718.5000000
POLY,1,20170609,170300,719.5000000
POLY,1,20170609,170500,719.0000000
POLY,1,20170609,170900,718.0000000
POLY,1,20170609,171400,718.0000000
POLY,1,20170609,172800,718.0000000
POLY,1,20170609,173100,718.0000000
POLY,1,20170609,173500,718.0000000
POLY,1,20170609,174600,716.5000000
POLY,1,20170609,174800,716.5000000
POLY,1,20170609,180300,718.0000000
POLY,1,20170609,180400,718.0000000
POLY,1,20170609,181400,716.0000000
POLY,1,20170609,181500,716.0000000
POLY,1,20170609,181600,715.5000000
POLY,1,20170609,182100,716.0000000
POLY,1,20170609,182200,716.5000000
POLY,1,20170609,182400,716.0000000
POLY,1,20170609,182800,716.0000000
POLY,1,20170609,182900,715.0000000
POLY,1,20170609,183000,715.5000000
POLY,1,20170609,183100,718.5000000
POLY,1,20170609,183500,719.0000000
POLY,1,20170609,183900,719.0000000
POLY,1,20170609,184000,719.0000000
POLY,1,20170609,184600,717.0000000
POLY,1,20170613,100100,708.5000000
POLY,1,20170613,100200,708.0000000
POLY,1,20170613,100300,705.0000000
POLY,1,20170613,100400,705.0000000
