<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
POLY,1,20170602,151200,708.5000000,708.5000000,708.5000000,708.5000000,141
POLY,1,20170602,151300,708.5000000,708.5000000,708.5000000,708.5000000,50
POLY,1,20170602,151500,708.0000000,708.0000000,708.0000000,708.0000000,29
POLY,1,20170602,151600,708.0000000,708.0000000,707.5000000,707.5000000,65
POLY,1,20170602,151900,709.0000000,709.0000000,709.0000000,709.0000000,8
POLY,1,20170602,152000,709.0000000,709.0000000,709.0000000,709.0000000,2
POLY,1,20170602,152300,708.5000000,708.5000000,708.5000000,708.5000000,100
POLY,1,20170602,152400,708.5000000,708.5000000,708.0000000,708.0000000,65
POLY,1,20170602,152800,708.0000000,708.0000000,708.0000000,708.0000000,65
POLY,1,20170602,153100,709.0000000,713.0000000,708.0000000,712.0000000,1215
POLY,1,20170602,153200,713.5000000,716.0000000,713.5000000,715.5000000,289
POLY,1,20170602,153300,716.5000000,716.5000000,716.5000000,716.5000000,1
POLY,1,20170602,153400,715.0000000,715.0000000,715.0000000,715.0000000,153
POLY,1,20170602,153500,716.5000000,721.0000000,716.5000000,720.0000000,1151
POLY,1,20170602,153600,721.5000000,721.5000000,719.5000000,719.5000000,466
POLY,1,20170602,153800,720.0000000,722.0000000,719.5000000,720.5000000,1002
POLY,1,20170602,154000,719.5000000,720.5000000,719.5000000,720.5000000,7
POLY,1,20170602,154100,719.5000000,719.5000000,719.5000000,719.5000000,3
POLY,1,20170602,154200,719.5000000,719.5000000,718.0000000,718.0000000,102
POLY,1,20170602,154300,718.0000000,718.0000000,718.0000000,718.0000000,103
POLY,1,20170602,154400,717.5000000,717.5000000,717.0000000,717.0000000,10
POLY,1,20170602,154500,717.5000000,717.5000000,717.5000000,717.5000000,3
POLY,1,20170602,154600,718.0000000,718.0000000,718.0000000,718.0000000,3
POLY,1,20170602,154700,719.0000000,719.0000000,719.0000000,719.0000000,1
POLY,1,20170602,154800,719.5000000,721.5000000,719.5000000,721.5000000,138
POLY,1,20170602,155000,722.5000000,722.5000000,722.5000000,722.5000000,2
POLY,1,20170602,155100,723.0000000,723.5000000,723.0000000,723.5000000,121
POLY,1,20170602,155200,723.5000000,723.5000000,723.5000000,723.5000000,27
POLY,1,20170602,155300,723.0000000,723.0000000,722.0000000,722.5000000,115
POLY,1,20170602,155400,722.0000000,722.0000000,722.0000000,722.0000000,19
POLY,1,20170602,155500,722.0000000,722.0000000,722.0000000,722.0000000,2
POLY,1,20170602,155600,722.0000000,723.0000000,722.0000000,723.0000000,300
POLY,1,20170602,155700,720.5000000,720.5000000,720.0000000,720.0000000,34
POLY,1,20170602,155900,721.0000000,721.0000000,721.0000000,721.0000000,2
POLY,1,20170602,160000,721.0000000,721.0000000,721.0000000,721.0000000,30
POLY,1,20170602,160200,722.0000000,722.0000000,722.0000000,722.0000000,12
POLY,1,20170602,160300,723.5000000,723.5000000,723.5000000,723.5000000,119
POLY,1,20170602,160600,723.0000000,723.0000000,721.5000000,721.5000000,200
POLY,1,20170602,160700,722.0000000,722.0000000,722.0000000,722.0000000,5
POLY,1,20170602,160800,722.5000000,723.5000000,722.5000000,723.5000000,83
POLY,1,20170602,160900,723.5000000,724.0000000,723.5000000,723.5000000,230
POLY,1,20170602,161600,722.5000000,723.5000000,722.5000000,723.5000000,126
POLY,1,20170602,161700,724.0000000,725.0000000,724.0000000,725.0000000,37
POLY,1,20170602,161800,724.5000000,724.5000000,724.5000000,724.5000000,74
POLY,1,20170602,162100,724.5000000,724.5000000,724.5000000,724.5000000,1
POLY,1,20170602,162300,723.5000000,724.5000000,723.5000000,724.5000000,82
POLY,1,20170602,162400,724.5000000,724.5000000,724.5000000,724.5000000,83
POLY,1,20170602,162500,723.5000000,723.5000000,723.5000000,723.5000000,8
POLY,1,20170602,162600,724.0000000,724.5000000,724.0000000,724.5000000,50
POLY,1,20170602,162700,723.5000000,723.5000000,723.5000000,723.5000000,4
POLY,1,20170602,162800,722.5000000,722.5000000,722.5000000,722.5000000,25
POLY,1,20170602,162900,722.0000000,722.0000000,722.0000000,722.0000000,63
POLY,1,20170602,163100,722.0000000,722.0000000,721.5000000,721.5000000,386
POLY,1,20170602,163200,721.0000000,721.5000000,720.0000000,721.5000000,520
POLY,1,20170602,163300,722.0000000,722.5000000,722.0000000,722.5000000,40
POLY,1,20170602,163400,724.0000000,724.0000000,723.0000000,723.0000000,101
POLY,1,20170602,163500,724.0000000,724.0000000,723.0000000,723.0000000,91
POLY,1,20170602,163600,723.0000000,723.0000000,723.0000000,723.0000000,3
POLY,1,20170602,163700,722.5000000,722.5000000,722.0000000,722.0000000,270
POLY,1,20170602,164000,723.0000000,723.0000000,722.5000000,723.0000000,110
POLY,1,20170602,164100,722.0000000,722.0000000,722.0000000,722.0000000,30
POLY,1,20170602,164200,722.5000000,722.5000000,721.5000000,721.5000000,158
POLY,1,20170602,164300,721.5000000,721.5000000,720.0000000,720.0000000,397
POLY,1,20170602,164400,721.0000000,721.0000000,720.5000000,720.5000000,55
POLY,1,20170602,164500,720.0000000,720.0000000,719.5000000,719.5000000,247
POLY,1,20170602,164700,720.5000000,721.5000000,720.5000000,721.5000000,6
POLY,1,20170602,164800,721.0000000,721.0000000,720.5000000,720.5000000,28
POLY,1,20170602,165000,720.5000000,720.5000000,720.5000000,720.5000000,13
POLY,1,20170602,165400,720.5000000,720.5000000,720.5000000,720.5000000,5
POLY,1,20170602,165900,719.5000000,719.5000000,719.5000000,719.5000000,4
POLY,1,20170602,170000,718.0000000,718.0000000,718.0000000,718.0000000,13
POLY,1,20170602,170100,718.0000000,718.0000000,718.0000000,718.0000000,24
POLY,1,20170602,170200,718.0000000,718.5000000,717.0000000,717.0000000,395
POLY,1,20170602,170300,717.0000000,719.0000000,717.0000000,719.0000000,46
POLY,1,20170602,170400,718.5000000,718.5000000,718.5000000,718.5000000,65
POLY,1,20170602,170500,719.5000000,719.5000000,718.5000000,718.5000000,277
POLY,1,20170602,170600,719.5000000,721.0000000,719.5000000,721.0000000,228
POLY,1,20170602,170800,722.0000000,722.0000000,720.5000000,720.5000000,182
POLY,1,20170602,170900,720.5000000,720.5000000,720.0000000,720.0000000,149
POLY,1,20170602,171100,720.0000000,720.5000000,720.0000000,720.0000000,205
POLY,1,20170602,171400,721.5000000,722.0000000,721.5000000,722.0000000,91
POLY,1,20170602,171700,722.5000000,722.5000000,722.5000000,722.5000000,37
POLY,1,20170602,171900,723.0000000,723.0000000,722.5000000,722.5000000,130
POLY,1,20170602,172000,723.5000000,723.5000000,723.5000000,723.5000000,2
POLY,1,20170602,172100,723.0000000,723.0000000,723.0000000,723.0000000,20
POLY,1,20170602,172300,721.5000000,721.5000000,721.5000000,721.5000000,452
POLY,1,20170602,172400,722.5000000,722.5000000,722.5000000,722.5000000,50
POLY,1,20170602,172500,721.5000000,721.5000000,721.0000000,721.0000000,252
POLY,1,20170602,172700,720.5000000,720.5000000,720.5000000,720.5000000,261
POLY,1,20170602,172800,720.0000000,721.5000000,720.0000000,721.5000000,139
POLY,1,20170602,173400,720.5000000,720.5000000,720.5000000,720.5000000,123
POLY,1,20170602,173700,721.0000000,721.0000000,721.0000000,721.0000000,1
POLY,1,20170602,173800,721.0000000,721.5000000,721.0000000,721.5000000,250
POLY,1,20170602,173900,721.5000000,721.5000000,721.5000000,721.5000000,50
POLY,1,20170602,174000,721.5000000,721.5000000,721.5000000,721.5000000,50
POLY,1,20170602,174200,720.5000000,720.5000000,720.5000000,720.5000000,65
POLY,1,20170602,174300,720.0000000,720.0000000,720.0000000,720.0000000,170
POLY,1,20170602,174400,719.0000000,720.0000000,719.0000000,720.0000000,66
POLY,1,20170602,174500,720.0000000,720.0000000,720.0000000,720.0000000,23
POLY,1,20170602,174600,721.0000000,721.0000000,721.0000000,721.0000000,50
POLY,1,20170602,175400,719.5000000,719.5000000,719.0000000,719.0000000,425
POLY,1,20170602,175600,719.0000000,719.0000000,719.0000000,719.0000000,13
POLY,1,20170602,175800,720.0000000,720.5000000,720.0000000,720.5000000,329
POLY,1,20170602,175900,722.0000000,722.0000000,722.0000000,722.0000000,200
POLY,1,20170602,180100,722.0000000,722.0000000,722.0000000,722.0000000,210
POLY,1,20170602,180200,722.0000000,722.0000000,722.0000000,722.0000000,29
POLY,1,20170602,180400,722.0000000,722.0000000,722.0000000,722.0000000,1
POLY,1,20170602,180500,721.0000000,721.0000000,720.0000000,721.0000000,130
POLY,1,20170602,180600,721.0000000,721.0000000,721.0000000,721.0000000,2
POLY,1,20170602,180800,723.0000000,723.0000000,723.0000000,723.0000000,2
POLY,1,20170602,181000,722.5000000,723.5000000,722.5000000,723.5000000,102
POLY,1,20170602,181100,724.0000000,724.0000000,724.0000000,724.0000000,6
POLY,1,20170602,181400,724.0000000,724.5000000,724.0000000,724.5000000,319
POLY,1,20170602,181500,724.5000000,724.5000000,724.5000000,724.5000000,3
POLY,1,20170602,181800,724.0000000,724.0000000,724.0000000,724.0000000,49
POLY,1,20170602,182000,725.0000000,726.0000000,725.0000000,725.0000000,845
POLY,1,20170602,182100,726.0000000,726.0000000,726.0000000,726.0000000,151
POLY,1,20170602,182200,726.5000000,728.5000000,726.5000000,728.5000000,1612
POLY,1,20170602,182300,728.5000000,730.5000000,728.5000000,728.5000000,1447
POLY,1,20170602,182400,728.5000000,729.5000000,728.5000000,729.5000000,75
POLY,1,20170602,182500,729.5000000,729.5000000,729.5000000,729.5000000,78
POLY,1,20170602,182600,729.0000000,730.0000000,729.0000000,730.0000000,111
POLY,1,20170602,182700,730.0000000,730.5000000,729.0000000,729.0000000,201
POLY,1,20170602,182800,729.0000000,729.0000000,729.0000000,729.0000000,5
POLY,1,20170602,182900,729.5000000,730.0000000,729.5000000,730.0000000,62
POLY,1,20170602,183000,728.5000000,728.5000000,728.0000000,728.0000000,2
POLY,1,20170602,183200,728.5000000,728.5000000,728.5000000,728.5000000,1
POLY,1,20170602,183300,729.0000000,730.0000000,729.0000000,730.0000000,7
POLY,1,20170602,183400,731.0000000,731.0000000,730.0000000,730.0000000,170
POLY,1,20170602,183500,731.0000000,731.0000000,731.0000000,731.0000000,137
POLY,1,20170602,183700,730.0000000,730.0000000,729.0000000,729.0000000,195
POLY,1,20170602,183800,729.5000000,729.5000000,726.0000000,726.0000000,388
POLY,1,20170602,183900,727.0000000,727.0000000,726.5000000,726.5000000,93
POLY,1,20170602,184000,726.5000000,728.5000000,726.5000000,728.5000000,230
POLY,1,20170605,100100,731.0000000,733.0000000,728.0000000,728.0000000,492
POLY,1,20170605,100200,728.5000000,728.5000000,728.5000000,728.5000000,200
POLY,1,20170605,100300,728.0000000,728.0000000,728.0000000,728.0000000,1
POLY,1,20170605,100400,727.0000000,727.0000000,723.5000000,726.0000000,340
POLY,1,20170605,100500,724.5000000,725.5000000,723.5000000,725.5000000,142
POLY,1,20170605,100600,724.5000000,726.0000000,723.5000000,725.0000000,1064
POLY,1,20170605,100700,724.0000000,724.0000000,724.0000000,724.0000000,119
POLY,1,20170605,100800,724.0000000,724.0000000,720.5000000,720.5000000,756
POLY,1,20170605,100900,720.5000000,731.5000000,720.5000000,724.0000000,1559
POLY,1,20170605,101000,724.0000000,726.0000000,724.0000000,726.0000000,193
POLY,1,20170605,101100,725.0000000,725.5000000,725.0000000,725.5000000,77
POLY,1,20170605,101400,727.0000000,727.5000000,727.0000000,727.5000000,156
POLY,1,20170605,101500,728.5000000,729.5000000,726.0000000,727.0000000,995
POLY,1,20170605,101600,728.5000000,729.0000000,727.0000000,727.0000000,445
POLY,1,20170605,101700,727.0000000,727.0000000,727.0000000,727.0000000,4
POLY,1,20170605,101800,728.0000000,728.0000000,728.0000000,728.0000000,1
POLY,1,20170605,101900,727.0000000,728.5000000,725.0000000,727.0000000,449
POLY,1,20170605,102000,726.0000000,726.0000000,725.5000000,725.5000000,170
POLY,1,20170605,102100,726.0000000,726.0000000,726.0000000,726.0000000,1
POLY,1,20170605,102200,725.0000000,728.0000000,724.0000000,725.5000000,1104
POLY,1,20170605,102400,724.5000000,730.0000000,724.0000000,727.5000000,4621
POLY,1,20170605,102600,727.0000000,727.0000000,726.0000000,726.5000000,82
POLY,1,20170605,102700,728.0000000,728.0000000,727.5000000,727.5000000,178
POLY,1,20170605,102800,727.5000000,727.5000000,725.0000000,725.0000000,355
POLY,1,20170605,102900,725.0000000,726.0000000,725.0000000,725.0000000,750
POLY,1,20170605,103000,725.0000000,725.0000000,725.0000000,725.0000000,69
POLY,1,20170605,103100,725.5000000,725.5000000,724.0000000,725.5000000,280
POLY,1,20170605,103400,724.5000000,728.0000000,723.0000000,727.5000000,871
POLY,1,20170605,103500,727.0000000,727.0000000,725.0000000,725.0000000,386
POLY,1,20170605,103700,724.5000000,724.5000000,724.5000000,724.5000000,10
POLY,1,20170605,104200,725.0000000,726.0000000,725.0000000,726.0000000,217
POLY,1,20170605,104300,725.0000000,725.0000000,725.0000000,725.0000000,65
POLY,1,20170605,104400,726.0000000,726.0000000,726.0000000,726.0000000,83
POLY,1,20170605,104500,725.5000000,725.5000000,725.5000000,725.5000000,2
POLY,1,20170605,104600,726.5000000,726.5000000,726.5000000,726.5000000,1
POLY,1,20170605,104800,725.5000000,725.5000000,725.0000000,725.0000000,298
POLY,1,20170605,104900,725.0000000,725.0000000,725.0000000,725.0000000,7
POLY,1,20170605,105100,725.0000000,725.0000000,725.0000000,725.0000000,20
POLY,1,20170605,105500,724.5000000,724.5000000,724.5000000,724.5000000,150
POLY,1,20170605,105700,725.0000000,727.0000000,725.0000000,727.0000000,352
POLY,1,20170605,105900,725.0000000,725.0000000,725.0000000,725.0000000,1
POLY,1,20170605,110000,726.0000000,726.0000000,726.0000000,726.0000000,1
POLY,1,20170605,110100,726.0000000,726.0000000,724.0000000,724.0000000,240
POLY,1,20170605,110300,724.5000000,724.5000000,724.5000000,724.5000000,5
POLY,1,20170605,110600,724.5000000,724.5000000,724.5000000,724.5000000,17
POLY,1,20170605,110800,725.0000000,725.0000000,725.0000000,725.0000000,1
POLY,1,20170605,111000,724.0000000,724.0000000,724.0000000,724.0000000,24
POLY,1,20170605,111200,724.0000000,724.5000000,724.0000000,724.5000000,13
POLY,1,20170605,111300,723.5000000,723.5000000,723.5000000,723.5000000,44
POLY,1,20170605,111400,724.5000000,725.0000000,723.5000000,723.5000000,50
POLY,1,20170605,111700,724.0000000,724.0000000,723.5000000,723.5000000,381
POLY,1,20170605,111800,723.5000000,723.5000000,723.5000000,723.5000000,106
POLY,1,20170605,111900,723.5000000,723.5000000,722.0000000,722.0000000,314
POLY,1,20170605,112100,722.0000000,722.0000000,722.0000000,722.0000000,11
POLY,1,20170605,112200,723.0000000,723.0000000,723.0000000,723.0000000,4
POLY,1,20170605,112600,722.5000000,722.5000000,722.5000000,722.5000000,3
POLY,1,20170605,112700,722.5000000,722.5000000,722.5000000,722.5000000,25
POLY,1,20170605,112900,722.5000000,722.5000000,722.5000000,722.5000000,1
POLY,1,20170605,113100,722.5000000,722.5000000,722.0000000,722.0000000,76
POLY,1,20170605,113200,721.0000000,721.0000000,721.0000000,721.0000000,5
POLY,1,20170605,113300,721.0000000,721.5000000,721.0000000,721.5000000,162
POLY,1,20170605,113500,721.5000000,721.5000000,721.5000000,721.5000000,1
POLY,1,20170605,113600,721.5000000,721.5000000,721.5000000,721.5000000,60
POLY,1,20170605,113800,722.0000000,722.0000000,722.0000000,722.0000000,10
POLY,1,20170605,113900,722.0000000,723.0000000,722.0000000,722.0000000,316
POLY,1,20170605,114000,722.0000000,722.0000000,722.0000000,722.0000000,250
POLY,1,20170605,114300,723.0000000,723.0000000,723.0000000,723.0000000,4
POLY,1,20170605,114600,723.0000000,723.0000000,723.0000000,723.0000000,1
POLY,1,20170605,115000,723.0000000,723.0000000,723.0000000,723.0000000,30
POLY,1,20170605,115200,722.0000000,722.0000000,721.5000000,721.5000000,124
POLY,1,20170605,115300,722.0000000,722.0000000,721.5000000,721.5000000,26
POLY,1,20170605,115400,722.0000000,722.0000000,722.0000000,722.0000000,30
POLY,1,20170605,115500,722.0000000,722.0000000,722.0000000,722.0000000,50
POLY,1,20170605,115900,722.5000000,722.5000000,722.5000000,722.5000000,1
POLY,1,20170605,120100,722.5000000,722.5000000,722.5000000,722.5000000,30
POLY,1,20170605,120400,723.0000000,723.0000000,723.0000000,723.0000000,1
POLY,1,20170605,120500,723.5000000,724.5000000,723.5000000,724.5000000,256
POLY,1,20170605,120600,723.0000000,723.0000000,723.0000000,723.0000000,172
POLY,1,20170605,120800,722.5000000,722.5000000,722.0000000,722.0000000,57
POLY,1,20170605,120900,721.5000000,721.5000000,721.5000000,721.5000000,8
POLY,1,20170605,121000,723.0000000,723.0000000,723.0000000,723.0000000,28
POLY,1,20170605,121200,722.0000000,722.0000000,722.0000000,722.0000000,79
POLY,1,20170605,121400,721.5000000,721.5000000,721.5000000,721.5000000,87
POLY,1,20170605,121500,721.5000000,721.5000000,721.5000000,721.5000000,68
POLY,1,20170605,121600,721.5000000,723.0000000,721.5000000,723.0000000,130
POLY,1,20170605,121700,721.5000000,721.5000000,721.5000000,721.5000000,162
POLY,1,20170605,121800,722.5000000,722.5000000,722.5000000,722.5000000,7
POLY,1,20170605,121900,723.0000000,723.0000000,721.5000000,721.5000000,35
POLY,1,20170605,122300,721.5000000,721.5000000,721.5000000,721.5000000,272
POLY,1,20170605,122500,722.0000000,722.0000000,722.0000000,722.0000000,388
POLY,1,20170605,122600,721.5000000,721.5000000,720.5000000,720.5000000,183
POLY,1,20170605,122700,720.5000000,720.5000000,720.5000000,720.5000000,17
POLY,1,20170605,122900,720.5000000,720.5000000,720.5000000,720.5000000,80
POLY,1,20170605,123200,722.5000000,724.0000000,721.5000000,721.5000000,344
POLY,1,20170605,123300,721.0000000,721.0000000,720.5000000,720.5000000,161
POLY,1,20170605,123400,720.5000000,720.5000000,720.5000000,720.5000000,110
POLY,1,20170605,123800,722.0000000,722.0000000,722.0000000,722.0000000,1
POLY,1,20170605,124000,721.0000000,721.0000000,721.0000000,721.0000000,1
POLY,1,20170605,124200,721.0000000,721.0000000,721.0000000,721.0000000,109
POLY,1,20170605,124500,722.5000000,722.5000000,722.5000000,722.5000000,172
POLY,1,20170605,124600,722.5000000,722.5000000,722.5000000,722.5000000,1
POLY,1,20170605,124800,721.5000000,721.5000000,721.5000000,721.5000000,39
POLY,1,20170605,125000,722.5000000,722.5000000,722.5000000,722.5000000,1
POLY,1,20170605,125800,721.5000000,721.5000000,721.0000000,721.0000000,65
POLY,1,20170605,125900,722.5000000,723.0000000,721.5000000,721.5000000,330
POLY,1,20170605,130000,723.0000000,723.0000000,722.5000000,722.5000000,72
POLY,1,20170605,130200,723.0000000,723.0000000,723.0000000,723.0000000,110
POLY,1,20170605,130300,724.0000000,724.0000000,723.0000000,723.0000000,25
POLY,1,20170605,130400,723.0000000,723.0000000,723.0000000,723.0000000,7
POLY,1,20170605,130600,723.0000000,723.0000000,722.5000000,722.5000000,195
POLY,1,20170605,130700,722.5000000,722.5000000,722.5000000,722.5000000,65
POLY,1,20170605,131100,722.5000000,722.5000000,722.0000000,722.0000000,65
POLY,1,20170605,131200,722.0000000,722.0000000,721.5000000,721.5000000,195
POLY,1,20170605,131700,721.5000000,721.5000000,721.5000000,721.5000000,40
POLY,1,20170605,131800,721.5000000,721.5000000,721.5000000,721.5000000,18
POLY,1,20170605,131900,722.5000000,722.5000000,722.5000000,722.5000000,1
POLY,1,20170605,132000,722.5000000,722.5000000,722.5000000,722.5000000,2
POLY,1,20170605,132100,722.5000000,722.5000000,722.5000000,722.5000000,5
POLY,1,20170605,132300,722.0000000,722.0000000,722.0000000,722.0000000,10
POLY,1,20170605,132500,721.5000000,721.5000000,720.5000000,720.5000000,24
POLY,1,20170605,132600,721.0000000,722.0000000,720.5000000,722.0000000,131
POLY,1,20170605,132700,721.5000000,721.5000000,721.5000000,721.5000000,65
POLY,1,20170605,133100,722.0000000,722.0000000,722.0000000,722.0000000,1
POLY,1,20170605,133400,722.0000000,722.0000000,722.0000000,722.0000000,1
POLY,1,20170605,133500,721.0000000,721.0000000,721.0000000,721.0000000,20
POLY,1,20170605,134300,720.0000000,721.0000000,720.0000000,721.0000000,15
POLY,1,20170605,134600,720.0000000,720.0000000,720.0000000,720.0000000,133
POLY,1,20170605,134700,720.5000000,720.5000000,720.5000000,720.5000000,135
POLY,1,20170605,134800,720.5000000,721.0000000,720.5000000,721.0000000,104
POLY,1,20170605,135100,721.0000000,721.0000000,721.0000000,721.0000000,1
POLY,1,20170605,135200,720.0000000,720.0000000,720.0000000,720.0000000,629
POLY,1,20170605,135400,720.5000000,721.5000000,720.5000000,721.5000000,220
POLY,1,20170605,135800,720.5000000,720.5000000,720.5000000,720.5000000,1
POLY,1,20170605,140000,720.0000000,720.0000000,720.0000000,720.0000000,6
POLY,1,20170605,140100,719.5000000,719.5000000,717.0000000,717.5000000,1079
POLY,1,20170605,140200,718.0000000,718.0000000,717.0000000,717.0000000,206
POLY,1,20170605,140300,717.5000000,720.0000000,717.5000000,720.0000000,1502
POLY,1,20170605,140500,721.0000000,721.5000000,721.0000000,721.5000000,54
POLY,1,20170605,140800,722.0000000,723.0000000,722.0000000,723.0000000,21
POLY,1,20170605,141000,724.0000000,724.0000000,724.0000000,724.0000000,27
POLY,1,20170605,141400,724.0000000,725.0000000,724.0000000,725.0000000,162
POLY,1,20170605,142500,724.0000000,724.0000000,723.5000000,723.5000000,165
POLY,1,20170605,142600,722.5000000,722.5000000,722.5000000,722.5000000,10
POLY,1,20170605,142900,722.5000000,723.0000000,722.5000000,723.0000000,155
POLY,1,20170605,143000,724.0000000,724.0000000,724.0000000,724.0000000,10
POLY,1,20170605,143200,725.0000000,725.0000000,725.0000000,725.0000000,4
POLY,1,20170605,143500,725.0000000,725.0000000,725.0000000,725.0000000,5
POLY,1,20170605,143600,725.0000000,725.0000000,725.0000000,725.0000000,6
POLY,1,20170605,143700,725.0000000,725.5000000,725.0000000,725.5000000,7
POLY,1,20170605,144200,725.0000000,725.0000000,725.0000000,725.0000000,1
POLY,1,20170605,144300,725.5000000,726.5000000,725.5000000,726.5000000,61
POLY,1,20170605,144900,726.0000000,726.0000000,726.0000000,726.0000000,1
POLY,1,20170605,145000,726.0000000,726.0000000,725.5000000,725.5000000,34
POLY,1,20170605,145100,726.5000000,727.0000000,726.5000000,727.0000000,100
POLY,1,20170605,145200,727.0000000,727.0000000,727.0000000,727.0000000,30
POLY,1,20170605,145600,726.5000000,726.5000000,726.5000000,726.5000000,26
POLY,1,20170605,145700,727.0000000,727.0000000,727.0000000,727.0000000,43
POLY,1,20170605,145900,727.0000000,727.0000000,727.0000000,727.0000000,1
POLY,1,20170605,150000,727.0000000,727.5000000,727.0000000,727.5000000,357
POLY,1,20170605,150100,727.0000000,727.5000000,727.0000000,727.5000000,100
POLY,1,20170605,150200,727.0000000,727.5000000,727.0000000,727.0000000,113
POLY,1,20170605,150300,727.0000000,727.0000000,727.0000000,727.0000000,19
POLY,1,20170605,150400,727.0000000,727.0000000,727.0000000,727.0000000,198
POLY,1,20170605,150800,727.5000000,727.5000000,727.5000000,727.5000000,50
POLY,1,20170605,150900,727.5000000,727.5000000,727.5000000,727.5000000,1
POLY,1,20170605,151400,727.5000000,729.0000000,727.5000000,729.0000000,288
POLY,1,20170605,151600,729.5000000,730.0000000,729.5000000,730.0000000,80
POLY,1,20170605,151700,730.0000000,730.0000000,730.0000000,730.0000000,1
POLY,1,20170605,151800,730.0000000,730.0000000,729.5000000,729.5000000,12
POLY,1,20170605,151900,730.0000000,730.5000000,729.0000000,729.5000000,104
POLY,1,20170605,152000,730.0000000,730.0000000,728.0000000,728.0000000,8
POLY,1,20170605,152100,728.0000000,728.0000000,728.0000000,728.0000000,5
POLY,1,20170605,152200,728.0000000,728.0000000,728.0000000,728.0000000,50
POLY,1,20170605,152400,727.0000000,727.0000000,726.5000000,726.5000000,3
POLY,1,20170605,152500,727.0000000,727.5000000,727.0000000,727.0000000,350
POLY,1,20170605,152600,726.5000000,726.5000000,726.5000000,726.5000000,30
POLY,1,20170605,153000,727.0000000,727.0000000,726.5000000,726.5000000,31
POLY,1,20170605,153300,727.5000000,728.0000000,727.5000000,728.0000000,74
POLY,1,20170605,153400,728.0000000,728.0000000,728.0000000,728.0000000,88
POLY,1,20170605,153500,727.5000000,727.5000000,727.5000000,727.5000000,1
POLY,1,20170605,153800,726.5000000,726.5000000,726.5000000,726.5000000,130
POLY,1,20170605,153900,727.5000000,727.5000000,727.5000000,727.5000000,4
POLY,1,20170605,154400,729.0000000,729.5000000,729.0000000,729.5000000,50
POLY,1,20170605,154500,730.0000000,730.5000000,730.0000000,730.5000000,40
POLY,1,20170605,155000,730.0000000,730.0000000,729.5000000,729.5000000,51
POLY,1,20170605,155200,728.0000000,728.0000000,728.0000000,728.0000000,20
POLY,1,20170605,155600,728.0000000,728.0000000,728.0000000,728.0000000,4
POLY,1,20170605,155900,729.0000000,730.0000000,729.0000000,730.0000000,29
POLY,1,20170605,160000,730.5000000,730.5000000,730.5000000,730.5000000,4
POLY,1,20170605,160200,728.5000000,728.5000000,727.5000000,727.5000000,203
POLY,1,20170605,160700,729.0000000,729.0000000,729.0000000,729.0000000,6
POLY,1,20170605,160900,728.0000000,728.0000000,727.5000000,728.0000000,96
POLY,1,20170605,161100,729.0000000,729.0000000,729.0000000,729.0000000,4
POLY,1,20170605,161600,729.0000000,729.0000000,729.0000000,729.0000000,5
POLY,1,20170605,161700,729.5000000,729.5000000,729.5000000,729.5000000,5
POLY,1,20170605,161800,728.5000000,728.5000000,728.0000000,728.0000000,26
POLY,1,20170605,162000,728.5000000,730.0000000,728.5000000,730.0000000,66
POLY,1,20170605,162200,730.5000000,731.5000000,730.5000000,731.5000000,169
POLY,1,20170605,162300,731.0000000,731.0000000,731.0000000,731.0000000,54
POLY,1,20170605,162400,730.0000000,730.0000000,729.0000000,729.5000000,170
POLY,1,20170605,162700,730.0000000,730.0000000,730.0000000,730.0000000,2
POLY,1,20170605,162900,730.5000000,730.5000000,728.0000000,728.0000000,455
POLY,1,20170605,163000,728.5000000,728.5000000,727.0000000,727.0000000,616
POLY,1,20170605,163200,728.0000000,728.0000000,728.0000000,728.0000000,26
POLY,1,20170605,163600,727.5000000,727.5000000,727.5000000,727.5000000,2
POLY,1,20170605,164100,728.0000000,728.0000000,728.0000000,728.0000000,126
POLY,1,20170605,164600,727.0000000,727.0000000,727.0000000,727.0000000,3
POLY,1,20170605,164800,727.5000000,727.5000000,727.5000000,727.5000000,42
POLY,1,20170605,165300,727.0000000,727.0000000,727.0000000,727.0000000,22
POLY,1,20170605,165400,728.0000000,728.0000000,728.0000000,728.0000000,154
POLY,1,20170605,165600,727.0000000,727.0000000,725.5000000,725.5000000,29
POLY,1,20170605,165700,726.0000000,726.0000000,726.0000000,726.0000000,1
POLY,1,20170605,170000,726.0000000,726.5000000,726.0000000,726.5000000,4
POLY,1,20170605,170100,727.5000000,728.5000000,727.5000000,728.5000000,322
POLY,1,20170605,170200,728.0000000,728.0000000,728.0000000,728.0000000,22
POLY,1,20170605,170500,727.5000000,727.5000000,726.0000000,726.5000000,197
POLY,1,20170605,170800,727.5000000,727.5000000,727.5000000,727.5000000,3
POLY,1,20170605,170900,728.0000000,729.5000000,728.0000000,729.5000000,220
POLY,1,20170605,171000,728.0000000,728.0000000,727.5000000,727.5000000,100
POLY,1,20170605,171600,726.5000000,726.5000000,726.5000000,726.5000000,1
POLY,1,20170605,171800,727.0000000,727.0000000,727.0000000,727.0000000,4
POLY,1,20170605,172000,726.0000000,726.0000000,725.5000000,725.5000000,195
POLY,1,20170605,172200,725.5000000,725.5000000,725.5000000,725.5000000,33
